% 2013-11-11 22:38:25.184000
% {
%   "maps": [
%     "normalize_dates",
%     "day_and_time",
%     "calculate_traffic"
%   ],
%   "filters": [
%     "has_weather"
%   ],
%   "attributes": [
%     [
%       "hour",
%       "hour",
%       "NOMINAL"
%     ],
%     [
%       "day",
%       "day",
%       "NOMINAL"
%     ],
%     [
%       "weather",
%       "weather.current_observation.weather",
%       "NOMINAL"
%     ],
%     [
%       "temperature",
%       "weather.current_observation.feelslike_f",
%       "NUMERIC"
%     ],
%     [
%       "weekend",
%       "weekend",
%       "NOMINAL"
%     ],
%     [
%       "traffic_level",
%       "traffic_level",
%       "NUMERIC"
%     ]
%   ]
% }

@RELATION 'TrafficData'

@ATTRIBUTE 'hour' {'0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23'}
@ATTRIBUTE 'day' {'0', '1', '2', '3', '4', '5', '6'}
@ATTRIBUTE 'weather' {'Mostly-Cloudy', 'Shallow-Fog', 'Clear', 'Overcast', 'Rain', 'Scattered-Clouds', 'Haze', 'Fog', 'Partly-Cloudy'}
@ATTRIBUTE 'temperature' 'NUMERIC'
@ATTRIBUTE 'weekend' {'False', 'True'}
@ATTRIBUTE 'traffic_level' 'NUMERIC'

@DATA
15,6,Partly-Cloudy,60.6,True,0.16607523066
15,6,Partly-Cloudy,67.0,True,0.123543123543
16,6,Partly-Cloudy,59.8,True,0.0950226244344
16,6,Clear,60.6,True,0.114186851211
18,6,Scattered-Clouds,51.8,True,0.234011627907
19,6,Scattered-Clouds,52.5,True,0.730515191546
20,6,Partly-Cloudy,52.5,True,0.396501457726
6,0,Overcast,53.4,False,0.302836230558
7,0,Mostly-Cloudy,51.7,False,0.150119617225
6,0,Haze,52.2,False,0.364135407136
8,0,Haze,50.2,False,0.196007259528
8,0,Overcast,47.0,False,0.149019607843
9,0,Clear,50.0,False,0.00795002839296
13,0,Overcast,67.3,False,0.122448979592
14,0,Clear,64.9,False,0.117937853107
16,0,Haze,59.7,False,0.427707531611
16,0,Mostly-Cloudy,61.5,False,1.53679175865
17,0,Mostly-Cloudy,58.3,False,0.565891472868
19,0,Mostly-Cloudy,56.6,False,0.628498727735
21,0,Clear,56.2,False,0.114393125671
13,6,Clear,64.0,True,0.163141993958
12,2,Scattered-Clouds,62.6,False,0.0456026058632
16,3,Scattered-Clouds,57.8,False,0.835540838852
0,5,Partly-Cloudy,68.5,True,0.241738066095
13,5,Partly-Cloudy,75.8,True,0.23569023569
6,1,Mostly-Cloudy,51.8,False,0.105318588731
16,0,Partly-Cloudy,59.5,False,0.631111111111
18,0,Clear,64.6,False,0.317488789238
18,0,Clear,60.9,False,0.802412406663
20,0,Clear,59.8,False,0.111443530292
20,0,Clear,55.6,False,0.199672667758
21,0,Clear,53.7,False,0.137386018237
23,0,Overcast,47.0,False,0.164980544747
23,0,Overcast,47.0,False,0.11906614786
0,1,Partly-Cloudy,51.4,False,0.0753333333333
3,1,Mostly-Cloudy,48.0,False,0.174089068826
3,1,Overcast,50.9,False,0.0131909547739
3,1,Overcast,45.0,False,0.057354925776
7,1,Overcast,50.9,False,0.956383462063
7,1,Fog,52.0,False,0.178453403833
8,1,Overcast,53.1,False,0.324561403509
15,1,Clear,67.8,False,0.16955017301
16,1,Partly-Cloudy,73.3,False,0.291316526611
16,1,Partly-Cloudy,68.7,False,0.15636983383
17,1,Clear,71.2,False,0.79783197832
17,1,Partly-Cloudy,54.0,False,1.29770417764
17,1,Partly-Cloudy,64.8,False,0.741277156024
17,1,Clear,75.1,False,0.921191734743
18,1,Clear,75.4,False,0.422043010753
17,1,Clear,66.0,False,0.973983739837
18,1,Partly-Cloudy,60.0,False,0.269114688129
18,1,Clear,58.6,False,0.643683945647
20,1,Clear,57.9,False,0.385598636557
20,1,Clear,65.6,False,0.142950391645
20,1,Clear,57.9,False,0.247641509434
20,1,Clear,60.1,False,0.155143338954
21,1,Partly-Cloudy,51.9,False,0.23904688701
21,1,Clear,66.0,False,0.105231866825
21,1,Partly-Cloudy,51.6,False,0.298232129131
0,2,Clear,55.6,False,0.118098895823
0,2,Clear,54.0,False,0.0705712914066
0,2,Clear,52.9,False,0.173787806049
0,2,Clear,51.8,False,0.130580892943
6,2,Fog,44.0,False,0.171579743008
6,2,Clear,46.0,False,0.604864864865
7,2,Fog,51.3,False,0.141514973576
7,2,Clear,45.0,False,0.079105760963
7,2,Fog,47.0,False,0.0657708628006
8,2,Clear,45.0,False,0.944850872257
8,2,Rain,44.0,False,0.320083682008
8,2,Fog,50.4,False,0.328859060403
8,2,Overcast,53.7,False,0.37296037296
8,2,Fog,50.6,False,1.06190885641
8,2,Fog,50.4,False,0.517127071823
8,2,Overcast,50.0,False,0.480575539568
7,2,Fog,48.0,False,1.3090523338
8,2,Fog,49.0,False,0.275522755228
9,2,Overcast,53.7,False,0.335892514395
9,2,Overcast,53.5,False,0.312348668281
9,2,Fog,49.0,False,0.224755700326
10,2,Fog,51.5,False,0.413658536585
10,2,Fog,51.1,False,0.708781362007
10,2,Fog,53.0,False,0.380087664371
10,2,Overcast,52.7,False,0.107317073171
11,2,Overcast,52.6,False,0.264580369844
10,2,Overcast,54.0,False,0.25172197871
12,2,Overcast,54.3,False,0.125725338491
12,2,Overcast,55.4,False,0.113747383112
12,2,Haze,66.6,False,0.131542219121
12,2,Overcast,60.2,False,0.167311411992
14,2,Haze,59.0,False,0.330158730159
15,2,Haze,59.0,False,0.580062305296
15,2,Haze,67.1,False,0.143366619116
16,2,Clear,76.1,False,0.210182767624
16,2,Clear,77.5,False,0.277777777778
16,2,Haze,62.6,False,0.615384615385
17,2,Clear,67.6,False,0.297777777778
17,2,Clear,56.3,False,0.531400966184
16,2,Clear,72.9,False,0.479591836735
